,"CHALLENGES WON, %",AIR CHALLENGES LOST,AIR CHALLENGES WON,FOULS,YELLOW CARDS,"AIR CHALLENGES, %",ASSISTS,EXPECTED ASSISTS (XA),PASSES INTO FINAL THIRD,CROSSES,"SUCCESSFUL DRIBBLES, %",TACKLES,PASS INTERCEPTIONS,ERRORS LEADING TO GOAL,BLOCKED SHOTS,CLEARANCES,"TACKLES WON, %",PASSES,"PASS COMPLETION, %",PASSING SPEED,GOALS,BIG CHANCES,"CONVERSION OF BIG CHANCES, %",SHOTS ON TARGET,"SHOTS ON TARGET CONVERSION RATE, %",EXPECTED GOALS (XG),GOALS WITH HEAD,XG CONVERSION
235,43.0,0.73,0.49,1.05,0.16,40.0,0.0,0.24,18.0,0.57,71.0,3.32,4.22,0.32,0.32,0.0,46.0,52.22,88.0,2.02,0.08,0.24,33.0,0.0,31.0,0.13,0.0,0.05
236,66.0,0.0,2.43,1.07,0.19,66.0,0.1,0.03,4.86,0.0,100.0,2.24,6.9,0.19,0.39,0.0,70.0,49.57,90.0,1.54,0.0,0.0,0.0,0.0,75.0,0.03,0.0,0.0
237,48.0,1.45,0.68,1.03,0.34,32.0,0.09,0.23,13.42,2.05,46.0,2.39,2.05,0.0,0.09,0.0,64.0,36.67,83.0,1.6,0.0,0.43,0.0,0.0,63.0,0.11,0.0,0.0
238,44.0,1.33,1.06,1.94,0.35,44.0,0.35,0.14,19.63,0.44,86.0,2.48,4.42,0.09,0.18,0.0,39.0,55.17,86.0,1.48,0.09,0.18,50.0,0.0,67.0,0.07,0.0,0.11
239,73.0,0.64,2.65,0.72,0.24,80.0,0.0,0.0,6.82,0.0,100.0,1.44,3.93,0.56,0.56,0.0,78.0,40.67,86.0,1.49,0.24,0.48,50.0,0.0,33.0,0.12,0.0,0.16
240,55.0,1.65,0.87,1.46,0.49,35.0,0.19,0.05,13.41,1.36,59.0,2.43,2.53,0.1,0.1,0.0,80.0,32.27,83.0,1.96,0.0,0.19,0.0,0.0,0.0,0.06,0.0,0.0
241,0.0,0.0,0.16,0.08,0.0,100.0,0.0,0.0,1.01,0.0,0.0,0.0,2.11,0.16,0.0,0.0,0.0,23.24,89.0,3.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,62.0,0.51,1.01,0.0,0.0,67.0,0.0,0.07,13.34,1.35,89.0,2.7,5.57,0.51,0.51,0.0,75.0,50.99,81.0,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,38.0,3.85,2.48,1.2,0.0,39.0,0.08,0.2,8.25,0.32,50.0,1.36,1.12,0.0,0.24,0.0,53.0,18.35,77.0,1.67,0.24,1.68,14.0,1.04,48.0,0.45,0.16,0.04
244,63.0,1.27,1.27,0.73,0.33,50.0,0.0,0.0,5.06,0.0,83.0,1.13,5.6,0.33,0.87,0.0,53.0,44.83,89.0,1.74,0.0,0.13,0.0,0.0,0.0,0.03,0.0,0.0
245,66.0,0.79,1.82,0.47,0.08,70.0,0.16,0.15,18.9,3.88,68.0,1.19,3.64,0.47,0.08,0.0,80.0,53.22,83.0,1.87,0.0,0.08,0.0,0.0,0.0,0.01,0.0,0.0
246,57.0,1.25,2.31,1.92,0.29,65.0,0.0,0.08,18.75,3.37,43.0,4.13,4.13,0.38,0.19,0.0,60.0,55.38,82.0,1.58,0.0,0.1,0.0,0.0,33.0,0.08,0.0,0.0
247,56.0,1.88,3.34,0.84,0.0,64.0,0.0,0.01,7.0,0.1,60.0,1.57,7.94,0.42,0.52,0.0,53.0,57.11,89.0,1.52,0.1,0.21,50.0,0.0,50.0,0.03,0.1,0.44
248,38.0,1.2,0.33,0.99,0.11,21.0,0.11,0.28,15.88,1.64,38.0,3.61,4.82,0.22,0.11,0.0,48.0,38.98,83.0,2.55,0.22,0.66,50.0,0.66,23.0,0.27,0.0,0.09
249,33.0,3.9,2.69,0.78,0.07,41.0,0.21,0.16,9.99,0.5,46.0,1.28,1.49,0.0,0.07,0.0,28.0,19.56,75.0,2.22,0.14,1.28,11.0,1.06,54.0,0.35,0.0,0.03
250,37.0,3.38,0.8,1.99,0.2,19.0,0.0,0.23,11.95,0.0,0.0,1.19,1.79,0.2,0.0,0.0,33.0,26.68,87.0,1.74,0.4,0.8,50.0,0.0,56.0,0.38,0.2,0.21
251,67.0,1.83,2.81,0.84,0.21,61.0,0.0,0.01,6.61,0.0,67.0,1.55,4.78,0.35,0.35,0.0,55.0,51.47,91.0,1.72,0.0,0.07,0.0,0.0,33.0,0.08,0.0,0.0
252,66.0,1.18,2.03,0.51,0.0,63.0,0.0,0.0,4.23,0.0,100.0,2.88,4.74,0.34,1.02,0.0,59.0,35.86,92.0,1.99,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
253,49.0,1.16,0.41,1.24,0.17,26.0,0.0,0.23,17.83,0.75,100.0,3.82,3.73,0.17,0.33,0.0,46.0,50.1,88.0,1.45,0.0,0.41,0.0,0.0,20.0,0.09,0.0,0.0
254,46.0,2.6,0.87,1.63,0.19,25.0,0.0,0.12,17.02,2.02,57.0,3.27,2.12,0.0,0.19,0.0,59.0,29.42,65.0,2.68,0.38,0.87,44.0,0.77,42.0,0.18,0.0,0.2
255,57.0,0.39,0.85,0.46,0.07,68.0,0.0,0.19,11.19,1.24,41.0,1.83,4.65,0.33,0.26,0.0,71.0,43.27,82.0,1.31,0.0,0.2,0.0,0.0,33.0,0.02,0.0,0.0
256,44.0,0.37,0.92,1.19,0.18,71.0,0.0,0.36,16.79,0.28,68.0,2.02,1.93,0.18,0.0,0.0,59.0,34.22,87.0,2.57,0.28,0.64,43.0,0.0,31.0,0.21,0.0,0.12
257,42.0,0.44,0.15,2.66,0.3,25.0,0.3,0.4,25.82,1.33,56.0,3.69,2.07,0.15,0.0,0.0,36.0,50.9,84.0,4.58,0.15,0.44,33.0,0.0,20.0,0.19,0.0,0.12
258,61.0,0.5,1.01,0.67,0.34,67.0,0.0,0.12,16.42,0.0,82.0,2.01,2.85,0.0,0.0,0.0,58.0,41.4,89.0,2.63,0.0,0.34,0.0,0.0,67.0,0.11,0.0,0.0
259,35.0,4.21,1.28,0.55,0.0,23.0,0.37,0.2,16.65,1.83,25.0,2.38,1.83,0.0,0.0,0.0,69.0,25.06,67.0,3.71,0.37,1.28,29.0,0.0,44.0,0.25,0.0,0.27
260,57.0,1.36,2.13,0.97,0.1,61.0,0.0,0.01,2.62,0.0,100.0,1.55,6.68,0.48,1.07,0.0,50.0,39.33,89.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,54.0,1.46,2.01,0.55,0.0,58.0,0.18,0.09,7.48,0.18,100.0,1.46,8.03,0.18,0.91,0.0,50.0,61.7,92.0,2.34,0.0,0.0,0.0,0.0,50.0,0.02,0.0,0.0
262,45.0,0.54,0.22,0.98,0.22,29.0,0.33,0.33,16.59,2.82,50.0,2.93,2.49,0.0,0.0,0.0,52.0,44.67,86.0,2.51,0.0,0.33,0.0,0.65,46.0,0.13,0.0,0.0
263,56.0,1.48,2.64,1.16,0.11,64.0,0.0,0.01,8.35,0.11,80.0,3.8,5.39,0.42,0.11,0.0,44.0,41.94,85.0,1.55,0.11,0.21,50.0,0.0,100.0,0.02,0.11,0.46
264,32.0,1.68,0.21,0.63,0.1,11.0,0.21,0.29,13.64,1.05,59.0,1.47,1.47,0.0,0.0,0.0,36.0,27.06,81.0,2.3,0.63,2.1,30.0,1.57,68.0,0.5,0.0,0.13
265,45.0,1.97,2.56,1.58,0.1,57.0,0.2,0.18,12.03,0.3,43.0,3.94,2.76,0.1,0.1,0.0,48.0,31.94,81.0,1.95,0.1,0.59,17.0,0.0,67.0,0.15,0.0,0.07
266,54.0,0.48,0.8,1.44,0.16,63.0,0.0,0.08,12.65,0.48,56.0,4.48,3.68,0.0,0.0,0.0,50.0,38.59,85.0,3.51,0.16,0.32,50.0,0.0,22.0,0.11,0.16,0.24
267,42.0,2.7,3.3,1.9,0.3,55.0,0.1,0.08,7.11,0.3,79.0,1.8,1.4,0.0,0.2,0.0,56.0,18.52,68.0,1.61,0.5,2.1,24.0,1.5,56.0,0.4,0.0,0.12
268,30.0,8.15,3.6,2.08,0.0,31.0,0.0,0.02,10.42,0.57,0.0,0.95,1.14,0.0,0.0,0.0,0.0,21.6,75.0,1.97,0.76,1.71,44.0,0.0,33.0,0.55,0.19,0.26
269,55.0,1.44,1.87,1.22,0.29,57.0,0.0,0.06,14.35,0.14,73.0,5.24,5.1,0.07,0.29,0.0,49.0,44.64,80.0,0.81,0.14,0.36,40.0,0.0,21.0,0.09,0.0,0.11
270,57.0,0.76,1.71,1.14,0.38,69.0,0.0,0.05,17.24,3.41,60.0,3.79,4.74,0.19,0.38,0.0,50.0,47.37,84.0,1.84,0.0,0.38,0.0,0.0,29.0,0.05,0.0,0.0
271,39.0,1.98,0.3,2.59,0.46,13.0,0.0,0.05,13.1,1.68,38.0,6.09,2.74,0.0,0.0,0.0,40.0,40.05,78.0,2.55,0.3,0.46,67.0,0.0,50.0,0.05,0.3,0.87
272,57.0,0.33,0.33,0.99,0.17,50.0,0.0,0.09,20.15,0.66,76.0,4.13,2.64,0.0,0.0,0.0,68.0,45.41,86.0,2.69,0.17,0.83,20.0,0.0,25.0,0.16,0.0,0.17
273,53.0,1.74,1.59,0.83,0.0,48.0,0.15,0.06,10.96,1.06,75.0,3.02,4.38,0.23,0.08,0.0,55.0,48.29,84.0,1.91,0.15,0.38,40.0,0.0,42.0,0.12,0.0,0.1
274,44.0,1.12,1.12,1.12,0.16,50.0,0.0,0.39,25.23,1.77,50.0,3.21,4.02,0.0,0.16,0.0,45.0,78.43,89.0,3.28,0.0,0.32,0.0,0.0,33.0,0.06,0.0,0.0
275,42.0,2.59,0.65,0.32,0.32,20.0,0.0,0.69,26.76,1.14,65.0,1.95,1.95,0.16,0.0,0.0,50.0,42.81,85.0,4.2,0.0,0.49,0.0,0.0,50.0,0.08,0.0,0.0
276,65.0,0.76,2.48,0.19,0.19,76.0,0.0,0.08,6.31,0.0,0.0,1.34,8.03,0.38,1.34,0.0,71.0,56.75,87.0,1.44,0.0,0.38,0.0,0.0,50.0,0.13,0.0,0.0
277,35.0,2.94,1.85,1.52,0.33,39.0,0.22,0.26,8.49,0.22,52.0,2.07,1.52,0.0,0.33,0.0,42.0,20.89,77.0,2.36,0.33,1.09,30.0,0.76,50.0,0.29,0.11,0.12
278,0.0,0.0,0.37,0.0,0.0,100.0,0.0,0.0,2.12,0.0,0.0,0.12,3.56,0.12,0.0,0.0,50.0,38.54,88.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,36.0,1.71,0.47,1.24,0.16,21.0,0.0,0.33,13.19,2.17,50.0,1.86,0.93,0.0,0.0,0.0,58.0,24.05,81.0,2.52,0.31,1.09,29.0,0.0,45.0,0.2,0.0,0.24
280,55.0,1.28,2.04,1.21,0.3,61.0,0.0,0.07,16.36,0.83,31.0,3.17,4.15,0.45,0.15,0.0,57.0,58.72,90.0,1.59,0.0,0.3,0.0,0.0,25.0,0.1,0.0,0.0
281,52.0,0.72,1.68,0.72,0.12,70.0,0.0,0.11,19.85,5.17,50.0,2.29,4.09,0.12,0.12,0.0,58.0,46.08,70.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,63.0,1.05,1.23,0.35,0.0,54.0,0.0,0.23,15.26,3.33,67.0,3.16,4.39,0.18,0.18,0.0,83.0,49.47,84.0,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,53.0,1.35,1.85,1.26,0.08,58.0,0.17,0.08,11.63,0.76,29.0,3.88,3.62,0.17,0.17,0.0,54.0,31.77,82.0,1.23,0.0,0.17,0.0,0.0,20.0,0.03,0.0,0.0
284,34.0,5.36,1.51,1.0,0.08,22.0,0.0,0.12,6.53,0.08,69.0,0.92,1.26,0.0,0.17,0.0,64.0,14.73,76.0,1.98,0.84,2.09,40.0,1.34,59.0,0.56,0.08,0.12
285,0.0,0.0,0.32,0.0,0.11,100.0,0.0,0.0,1.06,0.0,0.0,0.11,2.65,0.53,0.0,0.0,0.0,26.05,91.0,3.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,0.0,0.0,0.08,0.0,0.17,100.0,0.0,0.0,4.1,0.0,0.0,0.25,4.69,0.25,0.0,0.0,33.0,38.51,86.0,6.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,58.0,0.16,1.56,1.07,0.08,90.0,0.08,0.11,17.05,1.64,62.0,4.67,4.67,0.49,0.16,0.0,63.0,52.54,87.0,1.54,0.0,0.08,0.0,0.0,40.0,0.03,0.0,0.0
288,70.0,0.87,2.27,0.17,0.0,72.0,0.0,0.05,6.99,0.17,0.0,2.27,5.94,0.35,1.22,0.52,54.0,43.34,83.0,1.35,0.0,0.17,0.0,0.0,0.0,0.11,0.0,0.0
289,65.0,3.25,4.75,0.59,0.2,59.0,0.0,0.04,5.99,0.0,80.0,2.54,7.81,0.33,1.43,0.0,72.0,39.57,82.0,1.19,0.0,0.2,0.0,0.0,33.0,0.06,0.0,0.0
290,54.0,0.7,1.06,1.9,0.35,60.0,0.07,0.09,11.47,0.07,71.0,4.71,3.24,0.21,0.35,0.0,63.0,46.44,87.0,1.6,0.07,0.21,33.0,0.42,60.0,0.03,0.0,0.18
291,47.0,2.65,0.76,1.71,0.57,22.0,0.57,0.28,17.62,2.84,64.0,3.98,2.27,0.0,0.0,0.0,38.0,33.54,71.0,3.69,0.19,1.14,17.0,0.0,31.0,0.21,0.0,0.17
292,41.0,2.58,2.08,1.33,0.0,45.0,0.17,0.21,10.67,0.0,0.0,1.08,2.0,0.0,0.0,0.0,54.0,17.33,85.0,1.49,0.0,1.08,0.0,0.58,30.0,0.28,0.0,0.0
293,45.0,2.6,1.77,1.25,0.1,40.0,0.1,0.2,16.63,1.77,60.0,3.33,3.43,0.31,0.31,0.0,44.0,40.84,80.0,1.88,0.21,0.73,29.0,0.0,31.0,0.13,0.1,0.16
294,55.0,1.03,1.03,0.86,0.0,50.0,0.17,0.02,18.97,3.28,50.0,3.62,3.97,0.0,0.17,0.0,76.0,41.21,84.0,2.13,0.0,0.17,0.0,0.0,0.0,0.02,0.0,0.0
295,37.0,1.77,1.01,1.65,0.51,36.0,0.63,0.42,12.42,0.25,58.0,2.03,3.42,0.0,0.38,0.0,31.0,33.85,81.0,1.65,0.13,0.51,25.0,0.0,42.0,0.13,0.0,0.12
296,65.0,1.63,4.35,0.41,0.14,73.0,0.0,0.08,7.34,0.14,100.0,2.18,6.12,0.41,0.82,0.0,56.0,50.17,91.0,2.11,0.14,0.41,33.0,0.0,10.0,0.09,0.14,0.2
297,68.0,0.7,1.76,0.77,0.14,71.0,0.0,0.06,12.99,1.97,58.0,1.76,4.98,0.14,0.28,0.0,72.0,48.79,81.0,1.74,0.0,0.14,0.0,0.0,17.0,0.02,0.0,0.0
298,0.0,0.0,0.25,0.0,0.0,100.0,0.0,0.0,4.23,0.0,0.0,0.12,3.61,0.06,0.0,0.0,50.0,29.44,81.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,57.0,1.1,1.83,0.37,0.18,63.0,0.0,0.08,12.83,2.57,64.0,0.73,4.03,0.0,0.18,0.0,75.0,36.48,77.0,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,60.0,0.95,1.16,0.53,0.11,55.0,0.0,0.02,14.82,1.8,63.0,3.39,5.19,0.11,0.32,0.0,59.0,39.49,81.0,1.5,0.0,0.32,0.0,0.0,13.0,0.09,0.0,0.0
301,0.0,0.0,0.18,0.0,0.0,100.0,0.0,0.0,1.55,0.0,0.0,0.0,2.55,0.18,0.0,0.0,0.0,27.27,87.0,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,43.0,1.6,0.69,1.32,0.42,30.0,0.07,0.08,14.46,1.95,50.0,2.71,4.1,0.49,0.14,0.0,59.0,36.49,76.0,1.54,0.21,0.69,30.0,0.49,47.0,0.19,0.14,0.08
303,46.0,2.03,1.94,1.06,0.19,49.0,0.0,0.11,15.29,2.03,68.0,2.32,2.32,0.19,0.1,0.0,46.0,28.65,81.0,2.13,0.1,0.77,13.0,0.0,33.0,0.18,0.0,0.05
304,55.0,1.75,1.47,1.82,0.35,46.0,0.0,0.02,7.93,0.21,33.0,3.37,3.37,0.14,0.35,0.0,56.0,31.01,82.0,0.77,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0
305,41.0,1.28,0.86,1.0,0.36,40.0,0.07,0.18,10.69,1.35,56.0,3.71,3.92,0.21,0.29,0.0,29.0,32.35,78.0,0.95,0.14,0.29,50.0,0.0,40.0,0.07,0.0,0.15
306,57.0,1.12,0.81,0.38,0.06,42.0,0.0,0.09,13.25,1.12,61.0,2.62,4.94,0.25,0.06,0.0,71.0,48.81,86.0,1.53,0.0,0.19,0.0,0.0,57.0,0.04,0.0,0.0
307,42.0,1.22,0.9,1.22,0.08,42.0,0.16,0.2,9.44,1.46,58.0,1.79,1.06,0.08,0.08,0.0,55.0,17.17,76.0,2.76,0.24,1.14,21.0,0.65,40.0,0.25,0.0,0.08
308,64.0,0.83,2.69,0.9,0.14,76.0,0.0,0.03,5.73,0.28,75.0,2.97,7.52,0.35,1.24,0.0,56.0,48.11,89.0,1.78,0.0,0.21,0.0,0.0,63.0,0.06,0.0,0.0
309,32.0,2.68,0.54,1.3,0.31,17.0,0.23,0.33,14.78,2.14,67.0,2.83,0.84,0.0,0.08,0.0,32.0,28.8,79.0,2.27,0.15,0.46,33.0,0.46,35.0,0.09,0.0,0.13
310,57.0,0.71,0.41,1.11,0.2,36.0,0.0,0.03,8.82,0.41,75.0,3.24,5.47,0.51,0.3,0.0,47.0,35.27,86.0,1.49,0.0,0.0,0.0,0.0,33.0,0.01,0.0,0.0
311,54.0,1.92,3.17,1.7,0.34,62.0,0.11,0.08,13.23,0.45,75.0,4.18,6.9,0.11,0.79,0.0,49.0,50.99,84.0,1.8,0.0,0.45,0.0,0.0,25.0,0.21,0.0,0.0
312,41.0,2.59,0.74,1.48,0.18,22.0,0.18,0.06,14.6,1.29,61.0,1.85,1.48,0.0,0.0,0.0,70.0,30.68,80.0,4.48,0.18,0.92,20.0,0.0,30.0,0.16,0.0,0.21
313,72.0,0.6,3.24,0.66,0.2,84.0,0.0,0.0,3.5,0.0,100.0,1.12,7.21,0.6,0.99,0.07,53.0,38.09,88.0,1.35,0.0,0.07,0.0,0.0,20.0,0.03,0.0,0.0
314,60.0,2.31,4.62,2.31,0.18,67.0,0.0,0.09,10.12,0.0,0.0,4.62,7.1,0.36,0.89,0.0,58.0,37.1,86.0,1.21,0.18,0.18,100.0,0.0,50.0,0.03,0.0,0.99
315,42.0,2.94,1.01,2.64,0.61,26.0,0.2,0.25,20.98,1.01,57.0,3.24,2.33,0.0,0.1,0.0,44.0,40.84,83.0,2.64,0.2,0.61,50.0,0.0,44.0,0.24,0.0,0.09
316,50.0,1.25,0.31,0.63,0.31,20.0,0.0,0.3,10.96,0.47,68.0,3.13,3.29,0.16,0.16,0.0,60.0,31.46,83.0,2.14,0.16,0.16,100.0,0.0,29.0,0.09,0.0,0.28
317,45.0,4.22,2.06,0.63,0.09,33.0,0.0,0.13,14.09,0.9,63.0,2.96,3.32,0.09,0.0,0.0,79.0,27.46,78.0,2.04,0.18,0.72,25.0,0.72,89.0,0.16,0.0,0.1
318,41.0,1.07,0.93,0.8,0.13,47.0,0.0,0.07,12.25,1.46,41.0,3.73,6.52,0.27,0.0,0.0,43.0,42.07,71.0,1.96,0.13,0.4,33.0,0.0,45.0,0.11,0.0,0.16
319,53.0,1.2,0.88,0.88,0.25,42.0,0.06,0.06,9.83,1.07,47.0,3.46,4.53,0.13,0.44,0.0,55.0,36.78,85.0,1.04,0.0,0.13,0.0,0.0,33.0,0.04,0.0,0.0
320,47.0,0.69,0.15,1.08,0.15,18.0,0.08,0.29,15.62,4.15,52.0,2.69,2.77,0.0,0.08,0.0,63.0,26.23,71.0,1.61,0.23,1.0,23.0,0.92,57.0,0.15,0.0,0.12
321,45.0,1.85,0.59,1.26,0.25,24.0,0.17,0.24,14.27,2.01,68.0,3.53,4.2,0.0,0.25,0.0,36.0,37.11,81.0,2.03,0.08,0.42,20.0,0.0,20.0,0.12,0.0,0.06
322,48.0,1.17,1.17,1.75,0.12,50.0,0.0,0.08,8.99,0.12,62.0,5.02,3.27,0.23,0.23,0.0,42.0,26.61,84.0,2.62,0.12,0.58,20.0,0.0,33.0,0.2,0.0,0.07
323,65.0,0.49,1.22,0.73,0.33,71.0,0.0,0.11,12.21,1.63,50.0,2.44,3.09,0.24,0.33,0.0,67.0,37.27,83.0,1.62,0.0,0.08,0.0,0.0,0.0,0.01,0.0,0.0
324,59.0,3.57,4.51,2.07,0.47,56.0,0.0,0.05,8.09,1.03,100.0,2.63,8.37,0.19,0.09,0.0,57.0,45.33,82.0,1.73,0.0,0.19,0.0,0.0,0.0,0.03,0.0,0.0
325,32.0,6.78,2.82,1.88,0.63,29.0,0.42,0.42,14.7,1.88,38.0,1.15,2.29,0.0,0.0,0.0,55.0,19.92,52.0,1.45,0.31,1.04,30.0,0.83,40.0,0.36,0.0,0.09
326,39.0,3.63,3.07,3.07,0.56,46.0,0.56,0.19,26.83,4.47,38.0,3.63,2.52,0.28,0.0,0.0,23.0,43.04,63.0,5.84,0.84,1.96,43.0,1.68,46.0,0.57,0.0,0.41
327,43.0,4.14,2.21,1.93,0.09,35.0,0.09,0.19,9.19,1.56,58.0,4.87,2.67,0.18,0.0,0.0,68.0,26.75,83.0,2.87,0.0,0.37,0.0,0.0,50.0,0.05,0.0,0.0
328,54.0,0.63,1.26,1.82,0.21,67.0,0.0,0.06,13.36,0.21,63.0,5.52,4.83,0.28,0.28,0.0,58.0,51.4,85.0,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,60.0,1.19,1.98,0.66,0.26,63.0,0.0,0.04,5.67,0.26,100.0,1.19,3.29,0.26,0.13,0.0,56.0,52.45,89.0,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,56.0,0.0,0.61,1.42,0.41,75.0,0.2,0.26,15.0,0.41,75.0,2.84,3.85,0.2,0.2,0.0,50.0,56.55,94.0,2.4,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0
331,52.0,0.83,0.62,1.14,0.1,43.0,0.1,0.11,12.89,1.04,66.0,2.81,4.05,0.31,0.1,0.0,63.0,31.8,77.0,1.9,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
332,43.0,2.47,0.86,1.48,0.0,26.0,0.0,0.12,10.12,0.74,41.0,2.84,3.09,0.0,0.12,0.0,57.0,27.16,78.0,1.98,0.0,0.25,0.0,0.0,17.0,0.03,0.0,0.0
333,54.0,1.88,3.07,3.58,0.85,62.0,0.17,0.06,10.4,1.53,77.0,6.31,4.77,0.0,0.17,0.0,54.0,36.82,81.0,1.99,0.0,0.17,0.0,0.0,44.0,0.11,0.0,0.0
334,49.0,2.23,2.23,1.05,0.0,50.0,0.0,0.27,16.55,4.99,58.0,1.18,1.31,0.0,0.13,0.0,56.0,27.2,71.0,4.3,0.13,0.39,33.0,0.0,38.0,0.09,0.13,0.2
335,36.0,4.3,2.44,1.16,0.23,36.0,0.0,0.07,9.75,0.12,75.0,1.28,0.35,0.12,0.12,0.0,64.0,24.97,82.0,2.65,0.46,1.28,36.0,1.28,55.0,0.41,0.0,0.13
336,42.0,1.48,1.02,2.61,0.23,41.0,0.11,0.19,13.41,0.68,58.0,4.09,2.05,0.23,0.23,0.0,25.0,29.89,79.0,2.4,0.34,0.57,60.0,0.0,56.0,0.12,0.0,0.32
337,0.0,0.0,0.12,0.06,0.12,100.0,0.0,0.0,5.1,0.0,0.0,0.06,3.62,0.55,0.0,0.0,0.0,32.07,77.0,3.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,60.0,1.29,1.76,0.94,0.35,58.0,0.0,0.01,3.53,0.0,100.0,3.06,6.94,0.12,1.18,0.0,50.0,41.53,90.0,2.09,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0
339,65.0,0.33,0.43,0.22,0.0,57.0,0.0,0.14,11.71,1.84,74.0,2.49,4.12,0.43,0.0,0.0,83.0,37.63,86.0,2.88,0.0,0.11,50.0,0.0,0.0,0.01,0.0,0.0
340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,0.0,0.0,0.0,2.09,0.12,0.0,0.0,0.0,33.17,93.0,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,36.0,0.97,0.44,0.7,0.0,31.0,0.09,0.45,17.31,3.43,54.0,1.85,1.41,0.09,0.09,0.0,48.0,26.28,65.0,2.26,0.35,0.97,36.0,0.88,67.0,0.19,0.09,0.16
342,64.0,1.31,5.04,2.15,0.47,79.0,0.0,0.05,6.34,0.28,50.0,1.4,6.9,0.47,0.56,0.09,53.0,41.78,86.0,1.2,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0
343,57.0,1.15,1.34,0.64,0.26,54.0,0.06,0.06,10.62,0.32,71.0,2.05,5.18,0.19,0.13,0.0,69.0,52.64,91.0,1.38,0.0,0.06,0.0,0.0,67.0,0.01,0.0,0.0
344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.69,0.0,0.0,0.0,2.68,0.0,0.0,0.0,0.0,26.77,83.0,8.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,44.0,1.35,0.24,2.06,0.24,15.0,0.16,0.18,18.54,0.4,77.0,2.93,2.69,0.16,0.08,0.0,35.0,57.83,90.0,1.91,0.08,0.55,14.0,0.63,38.0,0.1,0.0,0.06
346,50.0,0.87,0.74,0.62,0.12,46.0,0.12,0.25,16.76,1.74,59.0,1.86,1.99,0.12,0.37,0.0,67.0,41.21,83.0,4.34,0.25,0.37,67.0,0.0,50.0,0.09,0.0,0.35
347,42.0,3.42,1.97,1.97,0.31,37.0,0.0,0.22,21.15,0.93,57.0,2.59,2.38,0.0,0.21,0.0,56.0,38.47,74.0,1.85,0.1,0.41,25.0,0.62,25.0,0.14,0.0,0.08
348,58.0,1.52,2.9,1.17,0.0,66.0,0.0,0.12,9.95,0.07,78.0,4.35,6.56,0.35,0.35,0.0,59.0,38.13,80.0,1.21,0.14,0.55,25.0,0.48,37.0,0.13,0.0,0.07
349,30.0,1.88,0.18,1.25,0.18,9.0,0.27,0.26,23.13,2.69,56.0,3.32,2.6,0.18,0.09,0.0,38.0,37.74,71.0,2.34,0.09,0.45,20.0,0.0,40.0,0.14,0.0,0.06
350,46.0,1.69,1.17,1.17,0.13,41.0,0.26,0.25,16.75,1.17,50.0,4.16,3.64,0.0,0.0,0.0,63.0,33.64,80.0,2.27,0.13,0.52,50.0,0.0,44.0,0.08,0.0,0.22
351,40.0,6.16,2.81,1.4,0.0,31.0,0.08,0.22,10.76,0.47,68.0,1.4,1.33,0.0,0.16,0.0,28.0,19.58,73.0,1.4,0.31,1.64,19.0,1.01,46.0,0.37,0.16,0.07
352,73.0,0.83,3.55,0.59,0.24,81.0,0.0,0.0,4.26,0.0,0.0,1.54,5.44,0.83,0.35,0.0,85.0,42.46,88.0,1.48,0.12,0.24,50.0,0.0,50.0,0.07,0.0,0.22
353,36.0,2.19,0.59,2.94,0.34,21.0,0.0,0.17,19.09,0.93,46.0,3.03,1.6,0.17,0.08,0.0,56.0,34.57,82.0,2.21,0.25,1.51,17.0,1.01,52.0,0.32,0.0,0.07
